name,address,latitude,longitude
NOLS Alaska,"5805 N. Farm Loop Palmer, AK 99645",61.64438755328,-149.147621565102
NOLS Northeast,"730 State Route 86 Gabriels, NY 12939",44.430815444528,-74.186525323515
NOLS Pacific Northwest,"20950 Bulson Road Mount Vernon, WA 98274",48.342371712598,-122.315182603111
NOLS River Base,"3101 E. 2500 South Vernal, UT 84078",40.421577901776,-109.46762504497
NOLS Rocky Mountain,"502 Lincoln Street Lander, WY 82520",42.835502020472,-108.735228091821
NOLS Southwest,"2751 North Soldier Trail Tucson, AZ 85749",32.257901012086,-110.739305853257
NOLS Teton Valley,"1690 East 2000 South South Driggs, ID 83422",43.694288434318,-111.067312858564
NOLS Three Peaks Ranch,"534 Highway 353 Boulder, WY 82923",42.756001890058,-109.619710990051
